Number of sims: 10,,
Number of games per sim: 10,,
Number of rounds per game: 5,,
SO-ISMCTS,MO-ISMCTS,RandomAgent
3,5,2
3,7,0
2,6,2
3,6,1
2,7,1
1,6,3
1,6,3
1,8,1
3,7,0
3,7,0
2,7,1
1,9,0
1,8,1
4,6,0
4,6,0
5,3,2
3,7,0
4,5,1
1,9,0
0,9,1
1,8,1
4,6,0
4,5,1
3,6,1
1,7,2
1,8,1
3,4,3
4,6,0
4,6,0
4,6,0
1,8,1
1,9,0
3,7,0
4,5,1
1,9,0
1,7,2
4,4,2
1,8,1
3,6,1
2,8,0
3,6,1
1,9,0
3,7,0
1,8,1
0,8,2
1,8,1
3,7,0
3,7,0
4,6,0
1,9,0
