Number of sims: 100
Number of games per sim: 10
Number of rounds per game: 5
Carlos,	Greedy Agent916,	Greedy Agent931
9,	0,	1,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
9,	0,	1,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
9,	1,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
9,	0,	1,	
10,	0,	0,	
9,	1,	0,	
10,	0,	0,	
9,	1,	0,	
10,	0,	0,	
10,	0,	0,	
9,	0,	1,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
9,	0,	1,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
9,	1,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
9,	0,	1,	
10,	0,	0,	
9,	1,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
10,	0,	0,	
9,	0,	1,	
10,	0,	0,	
9,	0,	1,	
